Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv0027,-,,,,,,,,,,,,,,,,,,0.43015873015873,0.0635714285714284,0.487698412698412,0.7426111233311194,0.0636185654,,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4458,1.0,1.0,1.0,1.0,1.0,0.08621169,0.10290252,0.10542202
Rv0028,-,,,,,,,,,,,,,,,,,,0.691904761904761,0.604444444444446,0.548095238095238,0.5571545451761124,0.1826277154,0.3541690377,0.4831527523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14759147,0.05457789,0.14034785
Rv0029,-,,,,,,,,,,,,,,,,,0.7838,0.324026004246349,0.933700016768104,0.313143440853485,0.3858904555443058,0.4700266254,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13266823,0.15745681,0.03746939
Rv0030,-,,,,,,,,,,,,,,,,,,0.681746031746032,0.673809523809525,0.805555555555556,0.3189633355709608,0.4169319865,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9745,1.0,0.13045995,0.1188902,0.10988352
Rv0031,-,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.08838996,0.08287396,0.08273267
Rv0032,bioF2,,,,,,,,,,,,,,,,,0.9856,0.959013708916276,0.896558626866602,0.875433804945205,0.0001512285797217133,0.44912,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12188987,0.19832847,0.16387444
Rv0033,acpA,,,,,,,,,,,,,,,,,,0.199,0.696000000000001,0.697000000000001,0.5755729749419404,0.4772063917,0.5122896175,0.1307082759,1.0,1.0,1.0,1.0,1.0,1.0,0.4615,0.6312,1.0,1.0,0.912,1.0,1.0,0.13664067,0.13630337,0.13601811
Rv0034,-,,,,,,,,,,,,,,,,,,0.853333333333333,1.0,0.812698412698413,0.5969960461081587,0.4929925119,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07328332,0.03014232,0.04839308
Rv0035,fadD34,,,,,,,,,,,,,,,,,0.9735,0.226262736686758,0.395743691935471,0.270279538124072,0.07084051897292303,0.3886044914,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18777651,0.17796519,0.14349241
Rv0036c,-,,,,,,,,,,,,,,,,,0.9873,0.0919999999999998,0.347142857142857,0.419428571428572,0.3922680598264199,0.273482,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.1971,1.0,0.3874,1.0,1.0,1.0,1.0,1.0,0.14186461,0.14619789,0.04707382
Rv0037c,-,,,,,,,,,,,,,,,,,0.9259,0.670432654052218,0.664769283049626,0.464563193301919,0.1340992774146735,0.2985272116,0.5122896175,0.5182398757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6382,1.0,1.0,1.0,1.0,1.0,0.14261881,0.03165112,0.11869458
Rv0038,-,,,,,,,,,,,,,,,,,,0.434604506604507,0.144529914529915,0.0895073815073814,0.3667739784996948,0.4723841221,0.5122896175,0.5113908877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06291039,0.06296534,0.05283884
Rv0039c,-,,,,,,,,,,,,,,,,,,0.914285714285712,0.542857142857144,0.956571428571429,0.7426111233311194,0.4463304348,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6102,1.0,1.0,1.0,1.0,1.0,0.12541016,0.1206294,0.13521043
Rv0040c,mtc28,,,,,,,0.007325746,0.009991304,,,,,,,,,0.774,0.179889182213905,0.517541342574207,0.91245038857421,0.5817834791959313,0.0521497537,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.878211,1.0,0.417,0.8789,1.0,1.0,1.0,0.8118,1.0,0.11918094,0.05743045,0.13672726
Rv0041,leuS,3.8358845e-05,,,,,,,,,,,,,,,,0.0066,0.651549742112248,0.101271994321384,0.527131058837801,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10613442,0.10395241,0.09499426
Rv0042c,-,,,,,,,,,,,,,,,,,,0.519047619047619,0.834126984126984,0.682539682539683,0.8368000972390732,0.3208,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02544816,0.11243321,0.09730383
Rv0043c,-,,,,,,,,,,,,,,,,,0.2003,0.418287162159411,0.95614850527772,0.43721518965532,0.3882100864530234,0.4688224772,0.2988139303,0.509836727,1.0,1.0,0.503391,1.0,1.0,1.0,1.0,0.0404,1.0,1.0,1.0,1.0,1.0,0.1159826,0.13880241,0.14460752
Rv0044c,-,,,,,,,,,,,,,,,,,0.2613,0.759579445143873,0.506927685402747,0.868519102320068,0.1672535129628227,0.4938230665,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18242801,0.17907881,0.10598663
Rv0045c,-,,,,,,,,,,,,,,,,,0.7645,0.379172494172494,0.726200466200466,0.811369463869464,0.9666868437595231,0.4226522678,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8093,1.0,1.0,1.0,1.0,1.0,0.06008155,0.05163255,0.03391938
Rv0046c,ino1,,,,,,,,,,,,,,,,,0.0183,0.212152618103447,0.34661443250305,0.163540851690984,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10565368,0.09767009,0.08579697
Rv0047c,-,,,,,,,,,,,,,,,,,,0.217510489510489,0.344884226884227,0.479339549339549,0.0545909572271619,0.2202896104,0.1429837838,0.2731153226,1.0,1.0,1.0,0.349275,0.935567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11664842,0.01101607,0.03185408
Rv0048c,-,,,,,,,,,,,,,,,,,0.9973,0.780959362367057,0.699613586949807,0.558891225914146,0.009078234186571872,0.3222810711,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17547618,0.15182422,0.18279459
Rv0049,-,,,,,,,,,,,,,,,,,,0.145740847387906,0.00904977375565611,0.117321266968326,0.1502331292232799,0.463259652,0.5122896175,0.4023965616,0.011849,1.0,0.109332,0.011335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03691976,0.12401856,0.12222455
Rv0050,ponA1,,,,,,,1.43e-10,0.000374744,0.039678686,,,,,,,,0.4717,2.15027253907484e-08,4.08397661345806e-08,0.0137455460634554,0.2982690017474116,0.4288145602,0.5122896175,0.509836727,0.0,0.466125,0.011301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3799,1.0,0.13339857,0.06250874,0.02372164
Rv0051,-,,,,,,,,,,,,,,,,,0.5986,0.615880132585797,0.658601439517149,0.280425542317209,0.0006582771064078561,0.2284256651,0.1903021583,0.34177,1.0,1.0,0.000565,0.0,1.0,1.0,1.0,0.424,1.0,1.0,1.0,1.0,1.0,0.14367924,0.06037847,0.03289437
Rv0052,-,,,,,,,,,,,,,,,,,,0.776200466200466,0.545745920745921,0.385168997668997,0.3559676535269823,0.3654534799,0.5122896175,0.4043476056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15393485,0.15029187,0.13489831
Rv0053,rpsF,,,,,,,,,,,,,,,,,,0.925104895104895,0.730769230769231,1.0,0.1949223306682913,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10398701,0.08788792,0.08907894
Rv0054,ssb,,,,,,,,,,,,,,,,,,0.699999999999999,1.0,1.0,0.9638628773708576,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09299129,0.09651616,0.08357564
Rv0055,rpsR,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3050869199375685,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03457197,0.02228954,0.03079166
Rv0056,rplI,,,,,,,,,,,,,,,,,,0.825611499611499,0.245109557109557,0.426424242424242,0.4026642279372942,0.4680356972,0.0546702703,0.0596292929,1.0,1.0,0.329108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11421924,0.12552832,0.10745312
Rv0057,-,,,,,,,0.000549813,0.052264768,,,,,,,,,,0.853242874948599,0.924922908276491,0.493982767474896,,0.4428418839,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08797724,0.12114494,0.05193217
Rv0058,dnaB,0.00033531184,,,,,,,,,,,,,,,,0.0714,0.684705341892601,0.330213359465854,0.711991744570317,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11462526,0.10340918,0.10488342
Rv0059,-,,,,,,,,,,,,,,,,,0.9361,0.495290835836776,0.939134342896608,0.40416153921646,7.563227910588745e-05,0.3654534799,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16787318,0.15174511,0.17307523
Rv0060,-,0.014818167,,,,,,,,,,,,,,,,0.0005,0.322691023725056,0.322691023725056,0.71668339908704,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12556219,0.11293581,0.10904795
Rv0061,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,1.0,0.1437092,0.12998367,0.13822787
Rv0062,celA1,,,,,,,,,,,,,,,,,0.8788,0.271519363444794,0.337750704789926,0.30869767915543,0.1967885664845333,0.4245487983,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17323991,0.13072554,0.12508515
Rv0063,-,,,,,,,,,,,,,,,,,0.3175,0.344236719344982,0.889293308397293,0.27391017266621,0.005811381528435125,0.3405661948,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18409063,0.17165846,0.14288494
Rv0064,-,,,,,,,,,,,,,,,,,0.628,0.559195379946137,0.435699774190668,0.375675748308506,1.030707180693524e-08,0.2287138846,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8789,1.0,1.0,1.0,1.0,1.0,0.03267396,0.15766422,0.01603622
Rv0065,-,,,,,,,,,,,,,,,,,,0.240932400932401,0.400055944055944,0.822666666666667,0.01859028457148712,0.4404456876,0.1593344,0.0817631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08642614,0.02111918,0.03501435
Rv0066c,icd2,,,,,,,0.00156,0.000802171,,,,,,,0.003074528,,0.1405,0.00601855668919175,0.00169115211475457,0.00161393958524554,0.001426050052589719,0.0004455556,,,1.0,1.0,0.000202,0.001906,1.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.12119421,0.11165687,0.11163666
Rv0067c,-,,,,,,,4.11e-05,0.000973047,,,,,,,,,,0.480449549198036,0.540806493364522,0.35671841620499,0.2639858070845573,0.3405661948,0.5122896175,0.509836727,1.0,1.0,0.030762,1.0,1.0,1.0,0.9778,0.644,0.9952,1.0,1.0,1.0,1.0,0.12386292,0.1192105,0.10679011
Rv0068,-,,,,,,,,,,,,,,,,,0.9304,0.55826890119954,0.515337419968781,0.902272652697223,0.04716140656700589,0.4954685465,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7396,1.0,1.0,1.0,1.0,1.0,0.16178331,0.15432992,0.15078138
Rv0069c,sdaA,,,,,,,,,,,,,,,,,0.4513,0.541700706927263,0.491897008012144,0.71705260358807,0.3085823229030448,0.4929925119,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5463,0.9905,1.0,1.0,1.0,1.0,0.15746109,0.15533578,0.14806138
Rv0070c,glyA2,,,,,,,,,,,,,,,,,0.5737,0.644355892343922,0.900914748666301,0.168913591867494,0.1425522273613692,0.3208,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1715,1.0,1.0,1.0,1.0,1.0,0.1760861,0.16768058,0.11071337
Rv0071,-,,,,,,,,,,,,,,,,,0.9622,0.526744366744367,0.968023310023309,0.268138306138306,,0.4404456876,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.08014013,0.02546121,0.01471724
Rv0072,-,,,,,,,,,,,,,,,,,0.9798,0.44928100339455,0.656788187414009,0.630653533072232,,0.4272964249,0.5122896175,0.509836727,1.0,1.0,1.0,0.170443,1.0,,1.0,,,1.0,,1.0,1.0,0.16093568,0.18782745,0.05624144
Rv0073,-,,,,,,,,,,,,,,,,,0.8042,0.199488627063944,0.165550214233316,0.547843609437555,,0.4600911987,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.04657494,0.06581918,0.12033183
Rv0074,-,,,,,,,,,,,,,,,,,0.3057,0.187692174088996,0.852409211672271,0.553213412254626,0.25718387050029,0.0521497537,0.5180516469,0.509836727,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.12367154,0.08003606,0.15402754
Rv0075,-,,,,,,,,,,,,,,,,,0.9843,0.415469416739917,0.575184163361818,0.778506723624958,0.002877856733177842,0.5022553817,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1399,1.0,1.0,1.0,1.0,1.0,0.14329278,0.1380861,0.13804782
Rv0076c,-,,,,,,,,,,,,,,,,,,0.690000000000001,0.622000000000001,0.204,0.9162937813566234,0.4960846901,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0865,1.0,1.0,1.0,1.0,1.0,0.05440699,0.12770091,0.10840505
Rv0077c,-,,,,,,,,,,,,,,,,,0.4356,0.151153131668483,0.486539916758,0.929595051718556,0.05771470354385138,0.4428418839,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2729,1.0,1.0,1.0,1.0,1.0,0.02466571,0.03101759,0.00552021
Rv0078,-,,,,,,,0.015743794,0.005137249,,,,,,,,,,,,,0.2644665427229506,0.0108745763,0.4675979487,0.1180178295,1.0,1.0,0.555108,1.0,0.715473,1.0,1.0,0.7762,1.0,1.0,1.0,0.6201,1.0,0.12812818,0.12283323,0.10857194
Rv0078A,-,,,,,,,0.001270805,1.0,,,,,,,,,,0.402606154509832,0.0409915929771636,0.0290662111033315,0.1310307273484222,0.3303929639,0.520096063,0.5117411765,1.0,1.0,1.0,1.0,1.0,0.1742,1.0,0.2232,0.9548,1.0,1.0,1.0,1.0,0.14412954,0.13035251,0.1347252
Rv0079,-,,,,,,,,,,,,,,,,,0.2819,0.721866809183619,0.738301398289072,0.671122751673473,0.0758711081291726,0.1389352798,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61,1.0,1.0,1.0,1.0,1.0,0.1517253,0.16800619,0.01245621
Rv0080,-,,,,,,,,,,,,,,,,,,0.107857142857143,0.25015873015873,1.0,0.9999509772227937,0.4245487983,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.9677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12094767,0.11283535,0.12991681
Rv0081,-,,,,,,,,,,,,,,,,,,0.126796536796537,0.461450216450216,0.531948051948052,0.03121678713720802,0.2740582814,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.3976,1.0,0.5186,1.0,1.0,1.0,1.0,1.0,0.04805931,0.06650892,0.08170724
Rv0082,-,,,,,,,,,,,,,,,,,,0.323986013986014,0.760629370629371,0.76944055944056,0.393104437775622,0.0004455556,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10660358,0.08042867,0.12529354
Rv0083,-,,,,,,,,,,,,,,,,,0.8085,0.618274764202227,0.609597919761678,0.511680175715187,0.1009814456038521,0.4130899885,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18438762,0.18685986,0.18121927
Rv0084,hycD,,,,,,,,,,,,,,,,,0.1331,0.181719457013574,0.613862607980255,0.11983257918552,0.3083488245000772,0.494281692,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.4811,1.0,0.6382,1.0,1.0,1.0,1.0,1.0,0.15929916,0.14649739,0.12437773
Rv0085,hycP,0.00052088645,,,,,,,,,,,,,,,,,0.142857142857143,1.0,1.0,0.9666868437595231,0.3303929639,0.5069548387,0.1307082759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759,1.0,1.0,1.0,1.0,1.0,0.087489,0.07043183,0.11536509
Rv0086,hycQ,0.0015854313,,,,,,0.003034135,0.108049409,,,,,,,,,0.1713,0.309677803739239,0.838130984640345,0.684214698860537,0.9999880261526926,0.4925158904,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3989,1.0,1.0,1.0,1.0,1.0,0.05522704,0.07067349,0.12499608
Rv0087,hycE,,,,,,,,,,,,,,,,,0.307,0.193823881622157,0.485881124268348,0.848018119879655,0.6512386015049512,0.337450519,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952,1.0,0.03598296,0.04813643,0.00525793
